Index;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
35877;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-09-29;0.0;0.0;60.0;75.0;51.0
35878;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-09-30;0.0;0.0;57.0;62.0;46.0
35879;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-01;0.0;0.0;47.0;54.0;36.0
35880;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-02;0.0;0.0;44.0;56.0;36.0
35881;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-03;0.0;0.0;50.0;60.0;39.0
35882;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-04;0.0;0.0;50.0;73.0;32.0
35883;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-05;0.0;0.0;62.0;73.0;44.0
35884;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-06;0.0;0.0;60.0;78.0;43.0
35885;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-07;0.0;0.0;62.0;67.0;42.0
35886;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-08;0.0;0.0;53.0;76.0;37.0
35887;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-09;0.0;0.0;57.0;73.0;40.0
35888;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-10;0.0;0.0;53.0;73.0;34.0
35889;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-11;0.0;0.0;63.0;68.0;47.0
35890;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-12;0.04;0.0;50.0;63.0;35.0
35891;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-13;0.0;0.0;50.0;61.0;40.0
35892;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-14;0.08;0.0;50.0;55.0;32.0
35893;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-15;0.0;0.0;39.0;49.0;31.0
35894;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-16;0.01;0.0;39.0;46.0;30.0
35895;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-17;0.14;0.0;36.0;38.0;27.0
35896;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-18;0.0;0.0;29.0;34.0;22.0
35897;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-19;0.04;0.4;28.0;35.0;24.0
35898;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-20;0.18;1.5;33.0;39.0;29.0
35899;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-21;0.0;0.0;30.0;33.0;24.0
35900;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-22;0.16;2.2;30.0;33.0;27.0
35901;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-23;0.0;0.0;24.0;30.0;14.0
35902;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-24;0.03;0.6;22.0;27.0;19.0
35903;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-25;0.0;0.0;23.0;27.0;21.0
35904;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-26;0.0;0.0;19.0;25.0;8.0
35905;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-27;0.0;0.0;24.0;47.0;9.0
35906;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-28;0.0;0.0;43.0;50.0;24.0
35907;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-29;0.05;0.0;30.0;38.0;21.0
35908;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-30;0.0;0.0;35.0;43.0;33.0
35909;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-10-31;0.0;0.0;42.0;48.0;29.0
35910;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-01;0.0;0.0;34.0;51.0;22.0
35911;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-02;0.0;0.0;44.0;72.0;28.0
35912;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-03;0.0;0.0;51.0;76.0;31.0
35913;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-04;0.0;0.0;49.0;76.0;27.0
35914;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-05;0.0;0.0;51.0;77.0;31.0
35915;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-06;0.0;0.0;47.0;58.0;31.0
35916;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-07;0.0;0.0;36.0;44.0;31.0
35917;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-08;0.01;0.0;46.0;67.0;27.0
35918;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-09;0.0;0.0;27.0;31.0;22.0
35919;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-10;0.0;0.0;24.0;42.0;12.0
35920;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-11;0.0;0.0;29.0;41.0;19.0
35921;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-12;0.0;0.0;21.0;31.0;12.0
35922;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-13;0.0;0.0;23.0;47.0;11.0
35923;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-14;0.0;0.0;34.0;51.0;20.0
35924;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-15;0.01;0.0;34.0;43.0;23.0
35925;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-16;0.02;0.0;33.0;40.0;17.0
35926;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-17;0.0;0.0;29.0;51.0;14.0
35927;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-18;0.0;0.0;37.0;60.0;27.0
35928;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-19;0.19;0.0;38.0;43.0;27.0
35929;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-20;0.0;0.0;29.0;32.0;20.0
35930;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-21;0.0;0.0;27.0;49.0;16.0
35931;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-22;0.0;0.0;32.0;41.0;21.0
35932;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-23;0.0;0.0;30.0;46.0;20.0
35933;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-24;0.0;0.0;28.0;30.0;14.0
35934;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-25;0.01;0.0;26.0;52.0;10.0
35935;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-26;0.0;0.0;36.0;47.0;24.0
35936;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-27;0.0;0.0;31.0;52.0;15.0
35937;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-28;0.0;0.0;39.0;61.0;24.0
35938;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-29;0.0;0.0;34.0;37.0;8.0
35939;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-11-30;0.0;0.0;22.0;48.0;9.0
35940;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-01;0.0;0.0;28.0;46.0;12.0
35941;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-02;0.0;0.0;37.0;42.0;20.0
35942;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-03;0.0;0.0;33.0;51.0;23.0
35943;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-04;0.0;0.0;35.0;48.0;21.0
35944;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-05;0.0;0.0;39.0;52.0;23.0
35945;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-06;0.0;0.0;32.0;59.0;19.0
35946;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-07;0.0;0.0;35.0;54.0;21.0
35947;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-08;0.0;0.0;42.0;57.0;33.0
35948;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-09;0.0;0.0;41.0;53.0;25.0
35949;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-10;0.0;0.0;35.0;40.0;15.0
35950;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-11;0.0;0.0;21.0;23.0;12.0
35951;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-12;0.0;0.0;20.0;21.0;18.0
35952;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-13;0.01;0.2;18.0;24.0;6.0
35953;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-14;0.0;0.0;8.0;17.0;0.0
35954;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-15;0.0;0.0;13.0;22.0;2.0
35955;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-16;0.0;0.0;25.0;43.0;15.0
35956;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-17;0.0;0.0;23.0;38.0;9.0
35957;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-18;0.0;0.0;29.0;32.0;7.0
35958;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-19;0.0;0.0;21.0;48.0;7.0
35959;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-20;0.02;0.0;32.0;43.0;19.0
35960;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-21;0.0;0.0;37.0;44.0;24.0
35961;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-22;0.0;0.1;34.0;47.0;25.0
35962;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-23;0.0;0.3;17.0;25.0;5.0
35963;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-24;0.0;0.2;12.0;21.0;9.0
35964;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-25;0.0;0.0;21.0;42.0;7.0
35965;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-26;0.0;0.0;22.0;34.0;12.0
35966;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-27;0.01;0.1;24.0;26.0;17.0
35967;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-28;0.0;0.0;21.0;27.0;9.0
35968;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-29;0.23;2.1;20.0;30.0;11.0
35969;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-30;0.0;0.1;22.0;24.0;8.0
35970;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2020-12-31;0.0;0.0;14.0;35.0;0.0
35971;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-01;0.0;0.0;22.0;33.0;7.0
35972;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-02;0.0;0.0;20.0;42.0;8.0
35973;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-03;0.0;0.0;28.0;46.0;12.0
35974;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-04;0.0;0.0;39.0;45.0;19.0
35975;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-05;0.01;0.1;28.0;40.0;18.0
35976;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-06;0.02;0.2;34.0;35.0;28.0
35977;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-07;0.0;0.0;33.0;36.0;31.0
35978;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-08;0.0;0.0;33.0;34.0;32.0
35979;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-09;0.0;0.0;33.0;34.0;30.0
35980;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-10;0.0;0.0;32.0;41.0;24.0
35981;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-11;0.0;0.0;33.0;43.0;25.0
35982;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-12;0.0;0.0;35.0;52.0;24.0
35983;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-13;0.1;0.0;38.0;49.0;31.0
35984;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-14;0.01;0.1;37.0;40.0;29.0
35985;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-15;0.0;0.0;27.0;29.0;21.0
35986;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-16;0.0;0.0;26.0;43.0;20.0
35987;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-17;0.0;0.0;31.0;35.0;24.0
35988;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-18;0.08;1.0;26.0;30.0;23.0
35989;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-19;0.02;0.5;24.0;33.0;14.0
35990;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-20;0.0;0.0;33.0;42.0;29.0
35991;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-21;0.0;0.0;29.0;33.0;16.0
35992;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-22;0.0;0.0;20.0;30.0;15.0
35993;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-23;0.0;0.0;20.0;35.0;9.0
35994;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-24;0.0;0.0;13.0;23.0;-1.0
35995;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-25;0.03;0.8;16.0;17.0;6.0
35996;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-26;0.0;0.3;5.0;6.0;2.0
35997;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-27;0.02;1.2;8.0;19.0;4.0
35998;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-28;0.0;0.0;11.0;22.0;5.0
35999;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-29;0.0;0.0;17.0;26.0;11.0
36000;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-30;0.0;0.0;24.0;26.0;22.0
36001;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-01-31;0.0;0.0;22.0;23.0;18.0
36002;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-01;0.0;0.0;23.0;32.0;19.0
36003;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-02;0.0;0.0;26.0;30.0;24.0
36004;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-03;0.02;0.3;27.0;32.0;12.0
36005;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-04;0.0;0.0;11.0;17.0;3.0
36006;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-05;0.0;0.0;8.0;15.0;-4.0
36007;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-06;0.0;0.0;-4.0;1.0;-13.0
36008;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-07;0.01;0.1;-9.0;-1.0;-18.0
36009;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-08;0.0;0.0;-12.0;6.0;-26.0
36010;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-09;0.0;0.0;-3.0;7.0;-11.0
36011;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-10;0.0;0.0;-4.0;3.0;-14.0
36012;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-11;0.0;0.1;-9.0;-6.0;-18.0
36013;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-12;0.0;0.0;-13.0;-3.0;-21.0
36014;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-13;0.0;0.0;-16.0;-9.0;-28.0
36015;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-14;0.0;0.0;-17.0;2.0;-27.0
36016;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-15;0.0;0.0;-10.0;12.0;-23.0
36017;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-16;0.03;0.2;-3.0;14.0;-13.0
36018;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-17;0.01;0.4;4.0;18.0;-9.0
36019;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-18;0.02;0.6;11.0;19.0;-3.0
36020;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-19;0.0;0.0;6.0;34.0;-12.0
36021;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-20;0.0;0.0;24.0;46.0;9.0
36022;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-21;0.0;0.0;27.0;48.0;8.0
36023;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-22;0.0;0.0;42.0;54.0;35.0
36024;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-23;0.04;0.0;36.0;45.0;27.0
36025;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-24;0.0;0.0;33.0;40.0;21.0
36026;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-25;0.0;0.0;29.0;48.0;15.0
36027;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-26;0.0;0.0;40.0;51.0;26.0
36028;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-27;0.0;0.0;26.0;27.0;11.0
36029;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-02-28;0.0;0.0;25.0;36.0;2.0
36030;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-01;0.0;0.0;23.0;45.0;9.0
36031;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-02;0.0;0.0;42.0;62.0;21.0
36032;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-03;0.0;0.0;40.0;62.0;25.0
36033;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-04;0.0;0.0;40.0;63.0;23.0
36034;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-05;0.0;0.0;37.0;55.0;22.0
36035;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-06;0.0;0.0;40.0;64.0;28.0
36036;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-07;0.0;0.0;49.0;60.0;27.0
36037;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-08;0.0;0.0;41.0;64.0;22.0
36038;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-09;0.0;0.0;46.0;56.0;33.0
36039;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-10;0.0;0.0;35.0;39.0;28.0
36040;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-11;0.0;0.0;32.0;39.0;19.0
36041;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-12;0.0;0.0;31.0;59.0;11.0
36042;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-13;0.0;0.0;43.0;66.0;23.0
36043;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-14;0.0;0.0;41.0;53.0;24.0
36044;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-15;0.01;0.0;34.0;36.0;28.0
36045;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-16;0.0;0.0;33.0;37.0;31.0
36046;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-17;0.0;0.0;36.0;43.0;22.0
36047;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-18;0.0;0.0;30.0;50.0;13.0
36048;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-19;0.0;0.0;42.0;61.0;30.0
36049;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-20;0.0;0.0;46.0;71.0;28.0
36050;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-21;0.0;0.0;51.0;62.0;31.0
36051;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-22;0.0;0.0;40.0;62.0;16.0
36052;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-23;0.02;0.0;47.0;59.0;32.0
36053;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-24;0.0;0.0;35.0;47.0;26.0
36054;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-25;0.0;0.0;41.0;60.0;25.0
36055;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-26;0.0;0.0;42.0;44.0;34.0
36056;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-27;0.04;0.5;36.0;44.0;25.0
36057;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-28;0.0;0.0;35.0;66.0;15.0
36058;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-29;0.0;0.0;50.0;67.0;25.0
36059;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-30;0.0;0.0;26.0;31.0;15.0
36060;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-03-31;0.0;0.0;23.0;42.0;11.0
36061;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-01;0.0;0.0;37.0;67.0;17.0
36062;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-02;0.0;0.0;52.0;75.0;28.0
36063;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-03;0.0;0.0;54.0;83.0;29.0
36064;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-04;0.0;0.0;53.0;77.0;31.0
36065;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-05;0.0;0.0;54.0;69.0;35.0
36066;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-06;0.0;0.0;47.0;54.0;33.0
36067;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-07;0.0;0.0;46.0;63.0;26.0
36068;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-08;0.0;0.0;48.0;69.0;24.0
36069;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-09;0.0;0.0;49.0;59.0;31.0
36070;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-10;0.0;0.0;45.0;70.0;20.0
36071;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-11;0.23;0.0;45.0;47.0;35.0
36072;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-12;0.1;0.7;36.0;37.0;25.0
36073;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-13;0.02;0.1;28.0;32.0;24.0
36074;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-14;0.0;0.0;30.0;39.0;25.0
36075;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-15;0.02;0.0;35.0;42.0;32.0
36076;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-16;0.0;0.0;39.0;46.0;33.0
36077;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-17;0.0;0.0;42.0;60.0;27.0
36078;USW00024011;BISMARCK MUNICIPAL AIRPORT, ND US;2021-04-18;0.0;0.0;46.0;51.0;31.0
66489;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-01;0.06;0.0;17.0;32.0;8.0
66490;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-02;0.0;0.0;27.0;31.0;22.0
66491;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-03;0.0;0.0;24.0;29.0;9.0
66492;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-04;0.0;0.0;15.0;21.0;5.0
66493;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-05;0.0;0.0;26.0;38.0;17.0
66494;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-06;0.0;0.0;19.0;31.0;4.0
66495;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-07;0.0;0.0;12.0;23.0;-18.0
66496;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-08;0.03;0.2;-10.0;9.0;-23.0
66497;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-09;0.0;0.0;12.0;17.0;4.0
66498;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-10;0.0;0.0;-1.0;5.0;-23.0
66499;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-11;0.0;0.0;-16.0;2.0;-27.0
66500;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-12;0.0;0.0;7.0;15.0;2.0
66501;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-13;0.0;0.1;18.0;23.0;15.0
66502;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-14;0.01;0.6;10.0;22.0;-10.0
66503;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-15;0.15;2.1;-6.0;-4.0;-22.0
66504;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-16;0.0;0.0;-20.0;-7.0;-30.0
66505;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-17;0.11;1.6;6.0;23.0;-7.0
66506;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-18;0.36;5.2;10.0;19.0;-1.0
66507;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-19;0.02;0.3;0.0;5.0;-13.0
66508;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-20;0.0;0.0;-9.0;2.0;-19.0
66509;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-21;0.0;0.0;5.0;23.0;-3.0
66510;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-22;0.0;0.0;17.0;24.0;7.0
66511;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-23;0.0;0.0;22.0;26.0;21.0
66512;USW00014916;GRAND FORKS INTERNATIONAL AIRPORT, ND US;2020-01-24;0.0;0.0;23.0;26.0;21.0
